COM;1;temporada;tipo liga;vuelta;jornada;fecha jornada;is Match;id peña local;peña local;local mesas ganadas;visitante mesas ganadas;id peña visitante;peña visitante;número mesa;peña local  jugador 1;peña local   jugador 2;local chicos a favor;visitante chicos a favor;peña visitante jugador 1;peña visitante jugador 2;;NUEVO peña local  jugador 1;NUEVO peña local   jugador 2;NUEVO peña visitante  jugador 1;NUEVO peña visitante  jugador 2
INF;2;2016/17;REG;1;10;10/10/2016;true;barena;BAR LA ARENA ;2;2;ccelti;CÉLTICA;1;PEPE;JUAN;6;5;CHININ;CHININ II;;;;;
INF;3;;REG;1;;;false;barena;;;;ccelti;;2;OMAR;JUANMA;6;4;MAITE;FALO;;;;;
INF;4;;REG;1;;;false;barena;;;;ccelti;;3;LUIS;RODRIGO;5;6;PICHINA;BUSTO;;;;;
INF;5;;REG;1;;;false;barena;;;;ccelti;;4;DAVID;TURBO;1;6;ZELUAN;LUNA;;;;;
COM;6;;;;;;;;;;;;;;;;;;;;;;;;
INF;7;2016/17;REG;1;10;10/10/2016;true;bxareu;XAREU;3;1;cvalsa;CAFETERÍA VALSA;1;ROSA;BAO;4;6;JOSE;PARAMIO;;;;;
INF;8;;REG;1;;;false;bxareu;;;;cvalsa;;2;ARIAS;EULOGIO;6;3;FERNANDO;MURAS;;;;;
INF;9;;REG;1;;;false;bxareu;;;;cvalsa;;3;NANDO;GASPAR;6;2;GABI;CAMPANA;;;;;
INF;10;;REG;1;;;false;bxareu;;;;cvalsa;;4;CARLOS;OVIDIO;6;3;MARCOS;PEREZ;;;;;
COM;11;;;;;;;;;;;;;;;;;;;;;;;;
INF;12;2016/17;REG;1;10;10/10/2016;true;albora;SIDRERÍA ALBORADA ;3;1;monchi;PEÑA MUS MONCHI;1;PABLO;LUIS;6;2;DAVID;JUANJO;;;;;
INF;13;;REG;1;;;false;albora;;;;monchi;;2;GELO;GAN;6;5;FRAN;FONSO;;;;;
INF;14;;REG;1;;;false;albora;;;;monchi;;3;OMAR;CALVETE;1;6;YONATAN;JOTI;;;;;
INF;15;;REG;1;;;false;albora;;;;monchi;;4;GUELO;JOSE;6;2;RABADAN;BERNARDO;;;;;
COM;16;;;;;;;;;;;;;;;;;;;;;;;;
INF;17;2016/17;REG;1;10;10/10/2016;true;churre;CHURRERÍA;1;3;cgerma;CASA GERMÁN;1;PACO;JAVI;3;6;KIKE;JAVIER;;;;;
INF;18;;REG;1;;;false;churre;;;;cgerma;;2;RICHARD;RAMON;3;6;JUAN;JOAQUIN;;;;;
INF;19;;REG;1;;;false;churre;;;;cgerma;;3;ROBERTO;JANO;6;4;JANEL;GABI;;;;;
INF;20;;REG;1;;;false;churre;;;;cgerma;;4;DIONI;LUIS;3;6;ALLENDE;FANDIÑO;;;;;
COM;21;;;;;;;;;;;;;;;;;;;;;;;;
INF;22;2016/17;REG;1;10;10/10/2016;true;4vient;4 VIENTOS;2;2;bcarba;PEÑA CARBAYEDO;1;KIRIKI;ANTONIO;5;6;ABLANEDO;LUIS;;;;;
INF;23;;REG;1;;;false;4vient;;;;bcarba;;2;GARRIDO;PERFE;6;5;CHUS;JOSE LUIS;;;;;
INF;24;;REG;1;;;false;4vient;;;;bcarba;;3;PRIETO;RAMON;6;3;CHE;MIGUEL;;;;;
INF;25;;REG;1;;;false;4vient;;;;bcarba;;4;CARLOTO;JOSE LUIS;2;6;TOÑO;JAVI;;;;;
COM;26;;;;;;;;;;;;;;;;;;;;;;;;
INF;27;2016/17;REG;1;10;10/10/2016;true;sagrib;S.AG.-RÍAS BAIXAS;2;2;andrea;BAR D'ANDREA;1;OSCAR;GERARDO;5;6;DANI;LITRI;;;;;
INF;28;;REG;1;;;false;sagrib;;;;andrea;;2;CHEMI;VICTOR;4;6;FERRERAS;ISMA;;;;;
INF;29;;REG;1;;;false;sagrib;;;;andrea;;3;BENJA;NACHO;6;3;KIKE;OCTAVIO;;;;;
INF;30;;REG;1;;;false;sagrib;;;;andrea;;4;COLLADO;ALVARO;6;4;TINO;JUAN;;;;;
COM;31;;;;;;;;;;;;;;;;;;;;;;;;
INF;32;2016/17;REG;1;10;10/10/2016;true;sagkam;S.AG.-KAME.NET;4;0;8villa;8 VILLAS;1;ALFONSO;ARTURO;6;4;KIKE;URE;;;;;
INF;33;;REG;1;;;false;sagkam;;;;8villa;;2;ESTRELLA;JAVI;6;2;CHICHO;M. JESUS;;;;;
INF;34;;REG;1;;;false;sagkam;;;;8villa;;3;PINTO;GAYOL;6;4;NACHO;JUAN;;;;;
INF;35;;REG;1;;;false;sagkam;;;;8villa;;4;ISIDRO;ANGEL;6;4;ALVARO;HUMBERTO;;;;;
COM;36;;;;;;;;;;;;;;;;;;;;;;;;
INF;37;2016/17;REG;1;10;10/10/2016;true;chalan;MUS EL CHALANÍN;0;4;catere;CASA TERE;1;KYLLO;SILVI;4;6;ANTONIO;PUPI;;;;;
INF;38;;REG;1;;;false;chalan;;;;catere;;2;PI;FELIPE;2;6;PICHI;VILA;;;;;
INF;39;;REG;1;;;false;chalan;;;;catere;;3;CHEMA;DIEGO;4;6;BELLANCO;CLETO;;;;;
INF;40;;REG;1;;;false;chalan;;;;catere;;4;DANI;LUIS C.;4;6;PEPE;JAVI;;;;;
COM;41;;;;;;;;;;;;;;;;;;;;;;;;
INF;42;2016/17;REG;1;10;10/10/2016;true;picosa;LA PICOSA;1;3;habana;BAR HABANA;1;PEPE;PACO;5;6;PANA;JUANJO;;;;;
INF;43;;REG;1;;;false;picosa;;;;habana;;2;CARLINOS;GELO;2;6;SIXTO;PANAKAS;;;;;
INF;44;;REG;1;;;false;picosa;;;;habana;;3;DAMIAN;KIKE;6;1;MANOLO;JOSE;;;;;
INF;45;;REG;1;;;false;picosa;;;;habana;;4;CARLOS;CHUS;4;6;MARGA;PESTONI II;;;;;
COM;46;;;;;;;;;;;;;;;;;;;;;;;;
INF;47;2016/17;REG;1;10;10/10/2016;true;cebano;CAFÉ BAR ÉBANO;4;0;brenya;LA BREÑA ;1;TINO;CARLON;6;3;SERA;SALVA;;;;;
INF;48;;REG;1;;;false;cebano;;;;brenya;;2;FRAN;LUIS;6;3;VAQUERO II;KARLOS;;;;;
INF;49;;REG;1;;;false;cebano;;;;brenya;;3;LOZANO;NICO;6;3;GLORIA;FRANCISCO;;;;;
INF;50;;REG;1;;;false;cebano;;;;brenya;;4;TOÑO;MIGUEL;6;5;VAQUERO;ZANCAS;;;;;
COM;51;;;;;;;;;;;;;;;;;;;;;;;;
INF;52;2016/17;REG;1;10;10/10/2016;true;rcarol;RINCÓN DE CAROL;1;3;bcampy;BAR CAMPY;1;GABI;ANIBAL;1;6;ALFREDO;JOSE;;;;;
INF;53;;REG;1;;;false;rcarol;;;;bcampy;;2;ALFREDO;BELLO;6;4;PEPE;TITI;;;;;
INF;54;;REG;1;;;false;rcarol;;;;bcampy;;3;JOSE MIGUEL;ISRA;4;6;LLORENTE;ANTONIO;;;;;
INF;55;;REG;1;;;false;rcarol;;;;bcampy;;4;TEO;DEME;3;6;PACO;YIMI;;;;;
COM;56;;;;;;;;;;;;;;;;;;;;;;;;
INF;57;2016/17;REG;1;10;10/10/2016;true;valmus;VALSA MUS;3;1;capiol;CAFÉ BAR PIOL;1;JOSE LUIS;PACO;6;3;OVIES;ORTIZ;;;;;
INF;58;;REG;1;;;false;valmus;;;;capiol;;2;ITO;PABLO;6;1;SALAS;ESTHER;;;;;
